symbol,displayName,displayNameEn,positionOpenType,baseCoin,quoteCoin,baseCoinName,quoteCoinName,futureType,settleCoin,contractSize,minLeverage,maxLeverage,countryConfigContractMaxLeverage,priceScale,volScale,amountScale,priceUnit,volUnit,minVol,maxVol,bidLimitPriceRate,askLimitPriceRate,takerFeeRate,makerFeeRate,maintenanceMarginRate,initialMarginRate,riskBaseVol,riskIncrVol,riskLongShortSwitch,riskIncrMmr,riskIncrImr,riskLevelLimit,priceCoefficientVariation,indexOrigin,state,isNew,isHot,isHidden,conceptPlate,conceptPlateId,riskLimitType,maxNumOrders,marketOrderMaxLevel,marketOrderPriceLimitRate1,marketOrderPriceLimitRate2,triggerProtect,appraisal,showAppraisalCountdown,automaticDelivery,apiAllowed,depthStepList,limitMaxVol,threshold,baseCoinIconUrl,id,vid,baseCoinId,createTime,openingTime,openingCountdownOption,showBeforeOpen,isMaxLeverage,isZeroFeeRate,riskLimitMode,isZeroFeeSymbol,riskLimitCustom,deliveryTime,deliveryPriceTrend
TFUEL_USDT,TFUEL_USDT永续,TFUEL_USDT PERPETUAL,3,TFUEL,USDT,TFUEL,USDT,1,USDT,100.0,1,20,0,5,0,4,1e-05,1,1,1450,0.2,0.2,0.0002,0,0.02,0.05,1450,1450,0,0.01,0.01,1,0.05,['BINANCE' 'MEXC' 'KUCOIN'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.00001' '0.0001'],1450,0,https://public.mocortech.com/coin/F20240816153626243IEHlHu5jcRyOLE.png,658,128f589271cb4951b03e71e6323eb7be,f2a347b6b0f64493a29b938751855c24,1723806091000,0,1,True,False,False,INCREASE,False,,,
SHX_USDT,SHX_USDT永续,SHX_USDT PERPETUAL,3,SHX,USDT,SHX,USDT,1,USDT,100.0,1,50,0,5,0,4,1e-05,1,1,2300,0.2,0.2,0.0002,0,0.01,0.02,2300,2300,0,0.005,0.005,1,0.05,['MEXC'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.00001' '0.0001'],2300,0,https://public.mocortech.com/coin/F20240328153727312pPOjMhJlEaR7Jr.jpg,1010,128f589271cb4951b03e71e6323eb7be,00e367787c2146b2b5cdf978a823bc2f,1737945447000,0,1,False,False,False,INCREASE,False,,,
DOGE_USDC,DOGE_USDC永续,DOGE_USDC PERPETUAL,3,DOGE,USDC,DOGE,USDC,1,USDC,10.0,1,125,0,5,0,4,1e-05,1,1,2600,0.2,0.2,0.0002,0,0.004,0.008,2600,2600,0,0.004,0.004,1,0.2,['BITGET' 'BYBIT' 'BINANCE' 'OKX' 'MEXC' 'KUCOIN'],0,True,False,False,['mc-trade-zone-contract-new' 'mc-trade-zone-MEME'],[-1 29],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.00001' '0.0001'],2600,0,https://public.mocortech.com/coin/F20230701185052663aGiNzu1AGTZxgU.png,1134,34309140878b4ae99f195ac091d49bab,a1001412a8d34b59b4d25dcce9e217d2,1743135682000,1743141300000,1,True,False,False,INCREASE,False,,,
OXT_USDT,OXT_USDT永续,OXT_USDT PERPETUAL,3,OXT,USDT,OXT,USDT,1,USDT,100.0,1,125,0,5,0,4,1e-05,1,1,27000,0.2,0.2,0.0002,0,0.004,0.008,27000,27000,0,0.004,0.004,1,0.2,['BINANCE' 'OKX' 'MEXC' 'KUCOIN'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.00001' '0.0001'],27000,0,https://public.mocortech.com/coin/F20210517145318307S2spyul0pT3oGV.png,454,128f589271cb4951b03e71e6323eb7be,c118678df60b407eb4ee136e077ee759,1691663773000,0,1,True,False,False,INCREASE,False,,,
LSK_USDT,LSK_USDT永续,LSK_USDT PERPETUAL,3,LSK,USDT,LSK,USDT,1,USDT,1.0,1,50,0,4,0,4,0.0001,1,1,70000,0.2,0.2,0.0002,0,0.01,0.02,70000,70000,0,0.005,0.005,1,0.2,['BITGET' 'BINANCE' 'OKX' 'KUCOIN'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.0001' '0.001'],70000,0,https://public.mocortech.com/coin/F20240104105659198dJ0SRhrr8ePmPa.png,522,128f589271cb4951b03e71e6323eb7be,,1704335109000,0,1,True,False,False,INCREASE,False,,,
PORTO_USDT,PORTO_USDT永续,PORTO_USDT PERPETUAL,3,PORTO,USDT,PORTO,USDT,1,USDT,1.0,1,100,0,3,0,4,0.001,1,1,6000,0.2,0.2,0.0002,0,0.005,0.01,6000,6000,0,0.005,0.005,1,0.05,['BITGET' 'BINANCE' 'MEXC'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.001' '0.01'],6000,0,https://public.mocortech.com/coin/F20220810183939638MQesKf4VL3i4pn.png,278,128f589271cb4951b03e71e6323eb7be,35e57e9856e54164b3e22dd307745df0,1660903383000,1728355500000,1,True,False,False,INCREASE,False,,,
OSMO_USDT,OSMO_USDT永续,OSMO_USDT PERPETUAL,3,OSMO,USDT,OSMO,USDT,1,USDT,1.0,1,50,0,4,0,4,0.0001,1,1,68000,0.2,0.2,0.0002,0,0.01,0.02,68000,68000,0,0.005,0.005,1,0.2,['BITGET' 'BINANCE' 'GATEIO' 'MEXC' 'KUCOIN'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.0001' '0.001'],68000,0,https://public.mocortech.com/coin/F20220111215948404DrWj0ZYTgbd6Yf.png,306,128f589271cb4951b03e71e6323eb7be,46f13fe42ce945bc9138d5de3e9699dc,1666932998000,0,1,True,False,False,INCREASE,False,,,
FTN_USDT,FTN_USDT永续,FTN_USDT PERPETUAL,3,FTN,USDT,FTN,USDT,1,USDT,1.0,1,20,0,3,0,4,0.001,1,1,5000,0.2,0.2,0.0002,0,0.02,0.05,5000,5000,0,0.04,0.05,1,0.2,['BITGET' 'GATEIO' 'MEXC'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.001' '0.01'],5000,0,https://public.mocortech.com/coin/F20230316135816951ng3bamhYSYsnSc.png,647,128f589271cb4951b03e71e6323eb7be,c6e4c90391044e3185b8bb6f5f4eed28,1722918623000,0,1,True,False,False,INCREASE,False,,,
IQ_USDT,IQ_USDT永续,IQ_USDT PERPETUAL,3,IQ,USDT,IQ,USDT,1,USDT,1000.0,1,100,0,6,0,4,1e-06,1,1,250,0.2,0.2,0.0002,0,0.005,0.01,250,250,0,0.005,0.005,1,0.05,['BITGET' 'BINANCE' 'OKX' 'MEXC'],0,False,False,False,['mc-trade-zone-ai'],[23],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.000001' '0.00001'],250,0,https://public.mocortech.com/coin/F20250315183017931jW7c4sSYNGiaVD.jpeg,696,128f589271cb4951b03e71e6323eb7be,a402992ea3da4733934629e492a328f4,1727146713000,0,1,True,False,False,INCREASE,False,,,
XEM_USDT,XEM_USDT永续,XEM_USDT PERPETUAL,3,XEM,USDT,XEM,USDT,1,USDT,1.0,1,100,0,5,0,4,1e-05,1,1,10000000,0.2,0.2,0.0002,0,0.005,0.01,10000000,10000000,0,0.005,0.005,1,0.2,['BITGET' 'BYBIT' 'HTX' 'KUCOIN'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.00001' '0.0001'],10000000,0,https://mexc-rainbown-activityimages.s3.ap-northeast-1.amazonaws.com/coin/F20230324112839867G9VcOna5Bi11A0.png,115,128f589271cb4951b03e71e6323eb7be,2681d597068c44dca41849bcc4c7e09c,1617761499000,0,1,True,False,False,INCREASE,False,,,
BOBA_USDT,BOBA_USDT永续,BOBA_USDT PERPETUAL,3,BOBA,USDT,BOBA,USDT,1,USDT,1.0,1,20,0,4,0,4,0.0001,1,1,140000,0.2,0.2,0.0002,0,0.02,0.05,140000,140000,0,0.01,0.01,1,0.2,['BYBIT' 'HTX' 'MEXC' 'KUCOIN'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.0001' '0.001'],140000,0,https://public.mocortech.com/coin/F20211118154513447TXLRMuHwqHh7fg.png,193,128f589271cb4951b03e71e6323eb7be,f8f47cadc5394354ab122ccbbc0e6a3f,1637313836000,0,1,True,False,False,INCREASE,False,,,
NFT_USDT,NFT_USDT永续,NFT_USDT PERPETUAL,3,NFT,USDT,NFT,USDT,1,USDT,1000000.0,1,100,0,10,0,4,1e-10,1,1,75000,0.2,0.2,0.0002,0,0.005,0.01,15000,15000,0,0.005,0.005,5,0.2,['BITGET' 'BYBIT' 'OKX' 'MEXC' 'KUCOIN'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.0000000001' '0.000000001'],75000,0,https://public.mocortech.com/coin/F20210609150954022YpBgBCprXlUkYI.png,208,128f589271cb4951b03e71e6323eb7be,2561fbb6e21543f4b78079a95c248458,1638452361000,1734147000000,1,False,False,False,INCREASE,False,,,
SOSO_USDT,SOSO_USDT永续,SOSO_USDT PERPETUAL,3,SOSO,USDT,SOSO,USDT,1,USDT,10.0,1,50,0,4,0,4,0.0001,1,1,80,0.2,0.2,0.0002,0,0.01,0.02,0,0,0,0.005,0.005,1,0.05,['BYBIT' 'GATEIO' 'MEXC'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,1,False,['0.0001' '0.001'],80,0,https://public.mocortech.com/coin/F20250118150234986gY3ap9NFSNHpK8.png,998,128f589271cb4951b03e71e6323eb7be,201eec23fed9480d941e3d4db522089d,1737550706000,1737712980000,1,True,False,False,INCREASE,False,,1743490800728.0,2.0
SNT_USDT,SNT_USDT永续,SNT_USDT PERPETUAL,3,SNT,USDT,SNT,USDT,1,USDT,100.0,1,125,0,5,0,4,1e-05,1,1,80000,0.2,0.2,0.0002,0,0.004,0.008,80000,80000,0,0.004,0.004,1,0.2,['BITGET' 'BINANCE' 'OKX' 'MEXC'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.00001' '0.0001' '0.001'],80000,0,https://public.mocortech.com/coin/F20210422172501202T3wmg7N5opgLpF.png,486,128f589271cb4951b03e71e6323eb7be,d52664f5e3ec44bea34d5fb25c1709b2,1698895509000,0,1,True,False,False,INCREASE,False,,,
ZENT_USDT,ZENT_USDT永续,ZENT_USDT PERPETUAL,3,ZENT,USDT,ZENT,USDT,1,USDT,100.0,1,100,0,5,0,4,1e-05,1,1,150000,0.2,0.2,0.0002,0,0.005,0.01,150000,150000,0,0.005,0.005,1,0.2,['BYBIT' 'HTX' 'OKX' 'MEXC'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.00001' '0.0001'],150000,0,https://public.mocortech.com/coin/F202405011834505172oUSfnESysa8gk.png,580,128f589271cb4951b03e71e6323eb7be,09933902995c40c1a6d94a1571370700,1715239824000,0,1,True,False,False,INCREASE,False,,,
CLOUD_USDT,CLOUD_USDT永续,CLOUD_USDT PERPETUAL,3,CLOUD,USDT,CLOUD,USDT,1,USDT,10.0,1,20,0,4,0,4,0.0001,1,1,40000,0.2,0.2,0.0002,0,0.02,0.05,40000,40000,0,0.01,0.01,1,0.2,['BITGET' 'BYBIT' 'MEXC'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.0001' '0.001'],40000,0,https://public.mocortech.com/coin/F202408312235170968jNwrq2gHy0HQo.png,611,128f589271cb4951b03e71e6323eb7be,efe0022980284da289c20725b5f9046c,1721386949000,0,1,True,False,False,INCREASE,False,,,
LMWR_USDT,LMWR_USDT永续,LMWR_USDT PERPETUAL,3,LMWR,USDT,LMWR,USDT,1,USDT,10.0,1,50,0,4,0,4,0.0001,1,1,3300,0.2,0.2,0.0002,0,0.01,0.02,3300,3300,0,0.005,0.005,1,0.05,['BITGET' 'BYBIT' 'MEXC' 'KUCOIN'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.0001' '0.001'],3300,0,https://public.mocortech.com/coin/F20231119182508667jJsk2mj8VoaYIo.png,787,128f589271cb4951b03e71e6323eb7be,e9e2abbc6e8b4459a2197ce2858378f4,1731896438000,1731897540000,1,True,False,False,INCREASE,False,,,
POND_USDT,POND_USDT永续,POND_USDT PERPETUAL,3,POND,USDT,POND,USDT,1,USDT,100.0,1,50,0,5,0,4,1e-05,1,1,5500,0.2,0.2,0.0002,0,0.01,0.02,5500,5500,0,0.005,0.005,1,0.05,['BITGET' 'BINANCE' 'MEXC' 'KUCOIN'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.00001' '0.0001'],5500,0,https://public.mocortech.com/coin/F202105171416281156NAQ5Osm2UGa81.png,790,128f589271cb4951b03e71e6323eb7be,7d71afafb5db4818af83b147642364e7,1731898157000,1731902220000,1,True,False,False,INCREASE,False,,,
FIRO_USDT,FIRO_USDT永续,FIRO_USDT PERPETUAL,3,FIRO,USDT,FIRO,USDT,1,USDT,1.0,1,50,0,3,0,4,0.001,1,1,2500,0.2,0.2,0.0002,0,0.01,0.02,2500,2500,0,0.005,0.005,1,0.05,['BINANCE' 'HTX' 'MEXC'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.001' '0.01'],2500,0,https://public.mocortech.com/coin/F20210517111822333RAOIttcPv58GOX.png,918,128f589271cb4951b03e71e6323eb7be,6e2a2776df79426a911ca1a620e419ae,1736304835000,1736305620000,1,False,False,False,INCREASE,False,,,
SC_USDT,SC_USDT永续,SC_USDT PERPETUAL,3,SC,USDT,SC,USDT,1,USDT,1.0,1,50,0,6,0,4,1e-06,1,1,12800000,0.2,0.2,0.0002,0,0.004,0.02,12800000,12800000,0,0.056,0.08,1,0.2,['BYBIT' 'BINANCE' 'HTX' 'OKX' 'MEXC'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.000001' '0.00001'],12800000,0,https://public.mocortech.com/coin/F202105171411142368Dr3IOixkLu4WJ.png,117,128f589271cb4951b03e71e6323eb7be,a1ac56b3014e4908b7ae6b256c9b12c4,1618278600000,0,1,True,False,False,INCREASE,False,,,
GOMINING_USDT,GOMINING_USDT永续,GOMINING_USDT PERPETUAL,3,GOMINING,USDT,GOMINING,USDT,1,USDT,10.0,1,50,0,4,0,4,0.0001,1,1,4000,0.2,0.2,0.0002,0,0.005,0.02,4000,4000,0,0.005,0.005,1,0.2,['BITGET' 'HTX' 'MEXC'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.0001' '0.001'],4000,0,https://public.mocortech.com/coin/F20240508153006776I0xXttuHjpSE2z.png,710,128f589271cb4951b03e71e6323eb7be,23735f925ccf44ccadd16ce16257a436,1727861613000,1727863200000,1,True,False,False,INCREASE,False,,,
OAS_USDT,OAS_USDT永续,OAS_USDT PERPETUAL,3,OAS,USDT,OAS,USDT,1,USDT,10.0,1,50,0,5,0,4,1e-05,1,1,15000,0.2,0.2,0.0002,0,0.01,0.02,3000,3000,0,0.005,0.005,5,0.05,['BITGET' 'BYBIT' 'OKX' 'MEXC' 'KUCOIN'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.00001' '0.0001'],15000,0,https://public.mocortech.com/coin/F202404290959109624mYc5JCsvMLMyR.png,836,128f589271cb4951b03e71e6323eb7be,6fcc6c9a7d52405baf3d22e0e5db7471,1733106691000,1733107380000,1,True,False,False,INCREASE,False,,,
GHX_USDT,GHX_USDT永续,GHX_USDT PERPETUAL,3,GHX,USDT,GHX,USDT,1,USDT,10.0,1,50,0,5,0,4,1e-05,1,1,7500,0.2,0.2,0.0002,0,0.01,0.02,7500,7500,0,0.005,0.005,1,0.05,['BITGET' 'MEXC' 'KUCOIN'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.00001' '0.0001'],7500,0,https://public.mocortech.com/coin/F20240208102154951bIaaoIQhPbDU6C.png,840,128f589271cb4951b03e71e6323eb7be,a50894c35a9c42d3b9819063bdc5b18d,1733195572000,1733196900000,1,True,False,False,INCREASE,False,,,
AVAX_USDC,AVAX_USDC永续,AVAX_USDC PERPETUAL,3,AVAX,USDC,AVAX,USDC,1,USDC,0.1,1,125,0,3,0,4,0.001,1,1,4500,0.2,0.2,0.0002,0,0.004,0.008,4500,4500,0,0.004,0.004,1,0.2,['BITGET' 'BYBIT' 'BINANCE' 'OKX' 'MEXC' 'KUCOIN'],0,True,False,False,['mc-trade-zone-contract-new'],[-1],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.001' '0.01'],4500,0,https://public.mocortech.com/coin/F202502261821125235pbkvxHpfbOElb.jpg,1113,34309140878b4ae99f195ac091d49bab,758f878fcbf44e68806419920f71173c,1742879595000,0,1,False,False,False,INCREASE,False,,,
ADA_USDC,ADA_USDC永续,ADA_USDC PERPETUAL,3,ADA,USDC,ADA,USDC,1,USDC,1.0,1,125,0,4,0,4,0.0001,1,1,6800,0.2,0.2,0.0002,0,0.004,0.008,6800,6800,0,0.004,0.004,1,0.2,['BITGET' 'BYBIT' 'BINANCE' 'OKX' 'MEXC' 'KUCOIN'],0,True,False,False,['mc-trade-zone-contract-new'],[-1],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.0001' '0.001'],6800,0,https://public.mocortech.com/coin/F20210422152002914k5dNIzkG3B2JdR.png,1136,34309140878b4ae99f195ac091d49bab,2e42b66d3b774954b26146f7f2055b5c,1743135707000,1743141060000,1,True,False,False,INCREASE,False,,,
ALPINE_USDT,ALPINE_USDT永续,ALPINE_USDT PERPETUAL,3,ALPINE,USDT,ALPINE,USDT,1,USDT,1.0,1,100,0,3,0,4,0.001,1,1,5200,0.2,0.2,0.0002,0,0.005,0.01,5200,5200,0,0.005,0.005,1,0.05,['BITGET' 'BINANCE' 'MEXC'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.001' '0.01'],5200,0,https://public.mocortech.com/coin/F20230701175305233LOrnyXS1zhxwZM.png,282,128f589271cb4951b03e71e6323eb7be,3a298629859e494d8bbf42ef2c8e59d0,1661147610000,1728010200000,1,True,False,False,INCREASE,False,,,
AURORA_USDT,AURORA_USDT永续,AURORA_USDT PERPETUAL,3,AURORA,USDT,AURORA,USDT,1,USDT,10.0,1,50,0,4,0,4,0.0001,1,1,2500,0.2,0.2,0.0002,0,0.01,0.02,2500,2500,0,0.005,0.005,1,0.05,['BITGET' 'BYBIT' 'MEXC' 'KUCOIN'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.0001' '0.001'],2500,0,https://public.mocortech.com/coin/F20211120115155013M59jcCm3JxcAkS.png,506,128f589271cb4951b03e71e6323eb7be,149b016a9e854d238e830f22d963ab04,1701745208000,1732417560000,1,True,False,False,INCREASE,False,,,
PEPE2_USDT,PEPE2_USDT永续,PEPE2_USDT PERPETUAL,3,PEPE2,USDT,PEPE2,USDT,1,USDT,100000000.0,1,100,0,11,0,4,1e-11,1,1,850,0.2,0.2,0.0002,0,0.005,0.01,0,0,0,0.005,0.005,1,0.05,['BITGET' 'GATEIO' 'MEXC' 'KUCOIN'],0,False,False,False,['mc-trade-zone-MEME'],[29],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,1,False,['0.00000000001' '0.0000000001'],850,0,https://public.mocortech.com/coin/F20230703165706159KiNHuaFarsDwfx.png,767,128f589271cb4951b03e71e6323eb7be,b7662a05d5f24025bf487644319bfa52,1731381321000,1731381600000,1,True,False,False,INCREASE,False,,1743490800811.0,2.0
FIS_USDT,FIS_USDT永续,FIS_USDT PERPETUAL,3,FIS,USDT,FIS,USDT,1,USDT,10.0,1,50,0,4,0,4,0.0001,1,1,9000,0.2,0.2,0.0002,0,0.01,0.02,9000,9000,0,0.005,0.005,1,0.05,['BITGET' 'BINANCE' 'MEXC'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.0001' '0.001'],9000,0,https://public.mocortech.com/coin/F20241120120545319syYNo8d7CKoKIC.jpeg,795,128f589271cb4951b03e71e6323eb7be,68f20f99ee36450b94b9cf117e80f81a,1731984469000,1731985260000,1,True,False,False,INCREASE,False,,,
NEON_USDT,NEON_USDT永续,NEON_USDT PERPETUAL,3,NEON,USDT,NEON,USDT,1,USDT,1.0,1,50,0,4,0,4,0.0001,1,1,7500,0.2,0.2,0.0002,0,0.01,0.02,7500,7500,0,0.005,0.005,1,0.05,['BYBIT' 'GATEIO' 'KUCOIN'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.0001' '0.001'],7500,0,https://public.mocortech.com/coin/F20241206132930617KldeXuOWx6WBYw.png,853,128f589271cb4951b03e71e6323eb7be,5a8b1abbf7bf444a9b3325c8bceffb94,1733458039000,1733458500000,1,False,False,False,INCREASE,False,,,
MLG_USDT,MLG_USDT永续,MLG_USDT PERPETUAL,3,MLG,USDT,MLG,USDT,1,USDT,10.0,1,50,0,5,0,4,1e-05,1,1,36000,0.2,0.2,0.0002,0,0.01,0.02,0,0,0,0.005,0.005,1,0.05,['MEXC'],0,False,False,False,['mc-trade-zone-MEME'],[29],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,1,False,['0.00001' '0.0001'],36000,0,https://public.mocortech.com/coin/F202501071403487347bax2LZrsMSueD.png,934,128f589271cb4951b03e71e6323eb7be,d9f355e8f12747509bc61bf23b6f0782,1736474380000,1736475120000,1,False,False,False,INCREASE,False,,1743577200759.0,2.0
PEPE_USDC,PEPE_USDC永续,PEPE_USDC PERPETUAL,3,PEPE,USDC,PEPE,USDC,1,USDC,10000000.0,1,125,0,9,0,4,1e-09,1,1,65,0.2,0.2,0.0002,0,0.004,0.008,65,65,0,0.004,0.004,1,0.2,['BITGET' 'BYBIT' 'BINANCE' 'OKX' 'MEXC' 'KUCOIN'],0,True,False,False,['mc-trade-zone-contract-new' 'mc-trade-zone-MEME'],[-1 29],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.000000001' '0.00000001'],65,0,https://public.mocortech.com/coin/F20230418233803170JsJkuJKWBcrsaY.png,1110,34309140878b4ae99f195ac091d49bab,55066519a2b54ed09c61b0c142bf5abc,1742879201000,0,1,False,False,False,INCREASE,False,,,
LAZIO_USDT,LAZIO_USDT永续,LAZIO_USDT PERPETUAL,3,LAZIO,USDT,LAZIO,USDT,1,USDT,1.0,1,100,0,3,0,4,0.001,1,1,3000,0.2,0.2,0.0002,0,0.005,0.01,3000,3000,0,0.005,0.005,1,0.05,['BITGET' 'BINANCE' 'MEXC'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.001' '0.01'],3000,0,https://public.mocortech.com/coin/F20220810181125183zbVj5Vi9gfDNbo.png,279,128f589271cb4951b03e71e6323eb7be,d786a53bb06c4c5290295659a43bc536,1660903587000,1728185400000,1,True,False,False,INCREASE,False,,,
WMTX_USDT,WMTX_USDT永续,WMTX_USDT PERPETUAL,3,WMTX,USDT,WMTX,USDT,1,USDT,10.0,1,50,0,4,0,4,0.0001,1,1,1100,0.2,0.2,0.0002,0,0.01,0.02,1100,1100,0,0.005,0.005,1,0.05,['MEXC'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.0001' '0.001'],1100,0,https://public.mocortech.com/coin/F20241009114525378L1zCiEjHIGL5dL.jpg,978,128f589271cb4951b03e71e6323eb7be,ad424c44d0394506a2c0f875dd7b022b,1737169166000,0,1,False,False,False,INCREASE,False,,,
HBAR_USDC,HBAR_USDC永续,HBAR_USDC PERPETUAL,3,HBAR,USDC,HBAR,USDC,1,USDC,1.0,1,125,0,5,0,4,1e-05,1,1,25500,0.2,0.2,0.0002,0,0.004,0.008,25500,25500,0,0.004,0.004,1,0.2,['BITGET' 'BYBIT' 'BINANCE' 'OKX' 'MEXC' 'KUCOIN'],0,True,False,False,['mc-trade-zone-contract-new'],[-1],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.00001' '0.0001'],25500,0,https://public.mocortech.com/coin/F20230701191651284uwTj2nQVcafJwU.png,1118,34309140878b4ae99f195ac091d49bab,770aa628c79140ffa3ae8d16215dc8cb,1742956507000,1742968320000,1,True,False,False,INCREASE,False,,,
LINK_USDC,LINK_USDC永续,LINK_USDC PERPETUAL,3,LINK,USDC,LINK,USDC,1,USDC,0.1,1,125,0,3,0,4,0.001,1,1,3200,0.2,0.2,0.0002,0,0.004,0.008,3200,3200,0,0.004,0.004,1,0.2,['BITGET' 'BYBIT' 'BINANCE' 'OKX' 'MEXC' 'KUCOIN'],0,True,False,False,"['mc-trade-zone-contract-new' 'mc-trade-zone-SOL' 'mc-trade-zone-Arbitrum'
 'mc-trade-zone-web3']",[-1 37 24 19],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.001' '0.01'],3200,0,https://public.mocortech.com/coin/F20210422163936008oJUHyB4eiST9Es.png,1137,34309140878b4ae99f195ac091d49bab,8dee1f9303ee479ba80b98889997c29c,1743135719000,1743141300000,1,True,False,False,INCREASE,False,,,
NEXO_USDT,NEXO_USDT永续,NEXO_USDT PERPETUAL,3,NEXO,USDT,NEXO,USDT,1,USDT,1.0,1,50,0,3,0,4,0.001,1,1,7000,0.2,0.2,0.0002,0,0.01,0.02,7000,7000,0,0.005,0.005,1,0.05,['BITGET' 'BYBIT' 'BINANCE' 'MEXC'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.001' '0.01'],7000,0,https://public.mocortech.com/coin/F20241205175812014sAgyYkdmSMe0e3.png,847,128f589271cb4951b03e71e6323eb7be,d747bff4c03a4aa3970d2bd567871b16,1733366121000,1733367060000,1,True,False,False,INCREASE,False,,,
BNT_USDT,BNT_USDT永续,BNT_USDT PERPETUAL,3,BNT,USDT,BNT,USDT,1,USDT,10.0,1,200,0,4,0,4,0.0001,1,1,50000,0.2,0.2,0.0002,0,0.004,0.005,50000,50000,0,0.004,0.004,1,0.2,['BYBIT' 'BINANCE' 'HTX' 'OKX' 'MEXC'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.0001' '0.001' '0.01'],50000,0,https://public.mocortech.com/coin/F20210419122906133coqfMi6pHyScZy.png,377,128f589271cb4951b03e71e6323eb7be,f6c37c3c7ca74e339aa879f348dae0d3,1681279064000,0,1,True,False,False,INCREASE,False,,,
MVL_USDT,MVL_USDT永续,MVL_USDT PERPETUAL,3,MVL,USDT,MVL,USDT,1,USDT,100.0,1,50,0,6,0,4,1e-06,1,1,50000,0.2,0.2,0.0002,0,0.005,0.02,50000,50000,0,0.005,0.005,1,0.2,['BITGET' 'BYBIT' 'MEXC'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.000001' '0.00001'],50000,0,https://public.mocortech.com/coin/F20220427163636492g62xU2YVpnYlxR.png,815,128f589271cb4951b03e71e6323eb7be,f9163455bafb4d4d98be742828700d97,1732330287000,1732331580000,1,True,False,False,INCREASE,False,,,
